contenu_commentaire;contenu_reponse;id_compte;id_avis;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;154;
Qualité moyenne, pourrait être amélioré.;;;155;
Qualité moyenne, pourrait être amélioré.;;;156;
Qualité moyenne, pourrait être amélioré.;;;157;
Le produit ne correspond pas totalement à la description.;;;158;
Je suis un peu déçu, je m'attendais à mieux.;;;159;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;160;
J'adore ce produit ! Il dépasse mes attentes.;;;161;
Pas terrible… Je ne pense pas le racheter.;;;162;
Un incontournable, je suis ravi de mon achat.;;;163;
J'adore ce produit ! Il dépasse mes attentes.;;;164;
Excellent rapport qualité-prix, vraiment satisfait.;;;165;
Très bonne qualité, je recommanderai sans hésiter.;;;166;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;167;
J'adore ce produit ! Il dépasse mes attentes.;;;168;
Qualité moyenne, pourrait être amélioré.;;;169;
Je suis un peu déçu, je m'attendais à mieux.;;;170;
J'adore ce produit ! Il dépasse mes attentes.;;;171;
Un incontournable, je suis ravi de mon achat.;;;172;
Un incontournable, je suis ravi de mon achat.;;;173;
J'ai failli en racheter dix juste pour le fun.;;;174;
J'adore ce produit ! Il dépasse mes attentes.;;;175;
J'adore ce produit ! Il dépasse mes attentes.;;;176;
Un incontournable, je suis ravi de mon achat.;;;177;
Je suis un peu déçu, je m'attendais à mieux.;;;178;
Excellent rapport qualité-prix, vraiment satisfait.;;;179;
Excellent rapport qualité-prix, vraiment satisfait.;;;180;
Le produit ne correspond pas totalement à la description.;;;181;
J'ai failli en racheter dix juste pour le fun.;;;182;
Le produit ne correspond pas totalement à la description.;;;183;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;184;
Qualité moyenne, pourrait être amélioré.;;;185;
Un incontournable, je suis ravi de mon achat.;;;186;
Le produit ne correspond pas totalement à la description.;;;187;
J'adore ce produit ! Il dépasse mes attentes.;;;188;
Pas terrible… Je ne pense pas le racheter.;;;189;
Ce produit devrait avoir son fan-club.;;;190;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;191;
Qualité moyenne, pourrait être amélioré.;;;192;
J'adore ce produit ! Il dépasse mes attentes.;;;193;
Ce produit devrait avoir son fan-club.;;;194;
Un incontournable, je suis ravi de mon achat.;;;195;
Très bonne qualité, je recommanderai sans hésiter.;;;196;
Très bonne qualité, je recommanderai sans hésiter.;;;197;
Pas terrible… Je ne pense pas le racheter.;;;198;
J'adore ce produit ! Il dépasse mes attentes.;;;199;
Excellent rapport qualité-prix, vraiment satisfait.;;;200;
Qualité moyenne, pourrait être amélioré.;;;201;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;202;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;203;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;204;
J'adore ce produit ! Il dépasse mes attentes.;;;205;
Pas terrible… Je ne pense pas le racheter.;;;206;
J'ai failli en racheter dix juste pour le fun.;;;207;
Le produit ne correspond pas totalement à la description.;;;208;
Ce produit devrait avoir son fan-club.;;;209;
Le produit ne correspond pas totalement à la description.;;;210;
Le produit ne correspond pas totalement à la description.;;;211;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;212;
Pas terrible… Je ne pense pas le racheter.;;;213;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;214;
J'ai failli en racheter dix juste pour le fun.;;;215;
Un incontournable, je suis ravi de mon achat.;;;216;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;217;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;218;
Pas terrible… Je ne pense pas le racheter.;;;219;
Qualité moyenne, pourrait être amélioré.;;;220;
Je suis un peu déçu, je m'attendais à mieux.;;;221;
Je suis un peu déçu, je m'attendais à mieux.;;;222;
Le produit ne correspond pas totalement à la description.;;;223;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;224;
Très bonne qualité, je recommanderai sans hésiter.;;;225;
Qualité moyenne, pourrait être amélioré.;;;226;
Le produit ne correspond pas totalement à la description.;;;227;
J'adore ce produit ! Il dépasse mes attentes.;;;228;
Excellent rapport qualité-prix, vraiment satisfait.;;;229;
Qualité moyenne, pourrait être amélioré.;;;230;
J'ai failli en racheter dix juste pour le fun.;;;231;
Le produit ne correspond pas totalement à la description.;;;232;
Pas terrible… Je ne pense pas le racheter.;;;233;
Le produit ne correspond pas totalement à la description.;;;234;
J'adore ce produit ! Il dépasse mes attentes.;;;235;
Un incontournable, je suis ravi de mon achat.;;;236;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;237;
J'ai failli en racheter dix juste pour le fun.;;;238;
Excellent rapport qualité-prix, vraiment satisfait.;;;239;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;240;
Un incontournable, je suis ravi de mon achat.;;;241;
Très bonne qualité, je recommanderai sans hésiter.;;;242;
Un incontournable, je suis ravi de mon achat.;;;243;
Je suis un peu déçu, je m'attendais à mieux.;;;244;
Très bonne qualité, je recommanderai sans hésiter.;;;245;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;246;
Ce produit devrait avoir son fan-club.;;;247;
Qualité moyenne, pourrait être amélioré.;;;248;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;249;
Ce produit devrait avoir son fan-club.;;;250;
Excellent rapport qualité-prix, vraiment satisfait.;;;251;
J'adore ce produit ! Il dépasse mes attentes.;;;252;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;253;
Très bonne qualité, je recommanderai sans hésiter.;;;254;
Pas terrible… Je ne pense pas le racheter.;;;255;
Le produit ne correspond pas totalement à la description.;;;256;
Je suis un peu déçu, je m'attendais à mieux.;;;257;
Le produit ne correspond pas totalement à la description.;;;258;
Excellent rapport qualité-prix, vraiment satisfait.;;;259;
Pas terrible… Je ne pense pas le racheter.;;;260;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;261;
Excellent rapport qualité-prix, vraiment satisfait.;;;262;
Très bonne qualité, je recommanderai sans hésiter.;;;263;
Je suis un peu déçu, je m'attendais à mieux.;;;264;
Pas terrible… Je ne pense pas le racheter.;;;265;
Je suis un peu déçu, je m'attendais à mieux.;;;266;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;267;
Le produit ne correspond pas totalement à la description.;;;268;
Pas terrible… Je ne pense pas le racheter.;;;269;
J'adore ce produit ! Il dépasse mes attentes.;;;270;
Je suis un peu déçu, je m'attendais à mieux.;;;271;
Excellent rapport qualité-prix, vraiment satisfait.;;;272;
Je suis un peu déçu, je m'attendais à mieux.;;;273;
Je suis un peu déçu, je m'attendais à mieux.;;;274;
Un incontournable, je suis ravi de mon achat.;;;275;
J'adore ce produit ! Il dépasse mes attentes.;;;276;
J'adore ce produit ! Il dépasse mes attentes.;;;277;
J'ai failli en racheter dix juste pour le fun.;;;278;
Pas terrible… Je ne pense pas le racheter.;;;279;
Très bonne qualité, je recommanderai sans hésiter.;;;280;
Pas terrible… Je ne pense pas le racheter.;;;281;
Le produit ne correspond pas totalement à la description.;;;282;
J'adore ce produit ! Il dépasse mes attentes.;;;283;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;284;
Très bonne qualité, je recommanderai sans hésiter.;;;285;
Très bonne qualité, je recommanderai sans hésiter.;;;286;
Ce produit devrait avoir son fan-club.;;;287;
J'ai failli en racheter dix juste pour le fun.;;;288;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;289;
J'ai failli en racheter dix juste pour le fun.;;;290;
Pas terrible… Je ne pense pas le racheter.;;;291;
J'ai failli en racheter dix juste pour le fun.;;;292;
Pas terrible… Je ne pense pas le racheter.;;;293;
Un incontournable, je suis ravi de mon achat.;;;294;
Très bonne qualité, je recommanderai sans hésiter.;;;295;
Très bonne qualité, je recommanderai sans hésiter.;;;296;
J'adore ce produit ! Il dépasse mes attentes.;;;297;
Qualité moyenne, pourrait être amélioré.;;;298;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;299;
Excellent rapport qualité-prix, vraiment satisfait.;;;300;
Excellent rapport qualité-prix, vraiment satisfait.;;;301;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;302;
J'ai failli en racheter dix juste pour le fun.;;;303;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;304;
Très bonne qualité, je recommanderai sans hésiter.;;;305;
J'ai failli en racheter dix juste pour le fun.;;;306;
J'adore ce produit ! Il dépasse mes attentes.;;;307;
Pas terrible… Je ne pense pas le racheter.;;;308;
Ce produit devrait avoir son fan-club.;;;309;
Excellent rapport qualité-prix, vraiment satisfait.;;;310;
Qualité moyenne, pourrait être amélioré.;;;311;
Un incontournable, je suis ravi de mon achat.;;;312;
Ce produit est tellement bon que mon chat veut aussi en acheter.;;;313;
Je suis un peu déçu, je m'attendais à mieux.;;;314;
Un incontournable, je suis ravi de mon achat.;;;315;
Je suis un peu déçu, je m'attendais à mieux.;;;316;
Je suis un peu déçu, je m'attendais à mieux.;;;317;
Qualité moyenne, pourrait être amélioré.;;;318;
Qualité moyenne, pourrait être amélioré.;;;319;
Un incontournable, je suis ravi de mon achat.;;;320;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;321;
Excellent rapport qualité-prix, vraiment satisfait.;;;322;
Un incontournable, je suis ravi de mon achat.;;;323;
J'adore ce produit ! Il dépasse mes attentes.;;;324;
Pas terrible… Je ne pense pas le racheter.;;;325;
Le produit ne correspond pas totalement à la description.;;;326;
Je ne sais pas ce que j'ai acheté, mais j'aime ça.;;;327;
Je suis un peu déçu, je m'attendais à mieux.;;;328;
Un incontournable, je suis ravi de mon achat.;;;329;
J'adore ce produit ! Il dépasse mes attentes.;;;330;
Pas terrible… Je ne pense pas le racheter.;;;331;
Un incontournable, je suis ravi de mon achat.;;;332;
Je suis un peu déçu, je m'attendais à mieux.;;;333;
Qualité moyenne, pourrait être amélioré.;;;334;
Pas terrible… Je ne pense pas le racheter.;;;335;
Pas terrible… Je ne pense pas le racheter.;;;336;
Ce produit devrait avoir son fan-club.;;;337;
J'adore ce produit ! Il dépasse mes attentes.;;;338;
J'ai failli en racheter dix juste pour le fun.;;;339;
Qualité moyenne, pourrait être amélioré.;;;340;
Le produit ne correspond pas totalement à la description.;;;341;
Un incontournable, je suis ravi de mon achat.;;;342;
;;;343;
